Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
pustule,2534.558813909926,1422.0668225337513,871.5974709471853,-398.91499425703773,-87.21710243152584,24.105170875461354,19.74442690821699,-89.87609827979826,116.94268832334546,177.5738737892194,-55.215262051904936,17.599289330644336,177.60374133059432,1.1931476870561206,-6.915928285533602,52.674780692561946,87.07206296825144,-95.84216955616664,-22.696492663682534,-151.37288271932727,-53.712085342687175,108.39908343563951,90.57405578503409,49.63255418104,136.3018141212014,23.68750556984485,-5.161840892717151,-56.41997553391403,-39.557978090905436,79.31505784230102,78.62606931603209,91.27202406924235,-6.766785727679704,-13.911333284866293,-98.80161744704483,54.59467844547866,-96.08897646876393,-3.354577270892332,163.8495409272376,46.89439382359318,95.7876967045428,-31.34602939560498,-58.81496767325906,66.7190892967335,5.477384578273793,-104.20018119570317,37.957537583949964,-73.53957819797174,25.896225559326087,73.75692233555566
pustule,1813.9292591063618,1608.2486631302081,119.85854974654369,-388.1794503652267,212.1723571890724,165.09060770724173,54.18328405306864,-58.73473605481794,9.267910252198137,19.721870287120712,-35.19218325208537,82.13866838794976,10.434137569199274,-285.45800732287876,-91.22146987774322,131.56234212649483,-3.9419112268310474,-49.910096123555604,20.405684306714072,150.3448120810371,78.22218656881499,-131.9596149404463,-152.2101022262352,168.46896064009835,-1.216603566768075,-18.95093729636313,52.25155767360224,-130.6507215882989,75.45467454741636,75.83456994244625,175.82936562274134,88.37754608916757,-221.56035152923516,68.97866771398006,12.309449664606113,-96.49992268617582,-18.918842366826002,13.78889084168522,233.82176571665832,2.673496026674504,160.73441223510784,-53.78610979419903,-89.82728862277663,63.4255118641813,-128.35559441980985,217.67235278832956,-20.786481733425678,113.74042160057347,-103.69832922963236,43.7045571976416
pustule,4098.519398968772,1019.3299446449939,820.750334593543,18.722407907114867,240.9567799710447,-107.2067577936305,-345.38845093913574,12.787938560321644,91.78058647834632,103.8219922258833,46.94548284422206,-176.50933121498826,-95.1430130264192,186.34194311357152,20.83952499728179,384.41005417394115,-248.6899167006031,-171.83960545310785,-53.83026106642285,-202.79559790160081,-16.946432175380906,109.94612060638397,11.99190399443749,136.38731684087136,-255.69164551904422,-19.220274256167382,-53.21261503682366,73.15406212268222,186.68626886432926,181.39356291985715,100.05986356945755,-180.5396406007817,23.014211004736985,-9.780031137178979,36.5807101111903,222.92916627324874,-28.680762851076377,-159.40482815065505,-148.57379930006942,-52.78121967564544,-46.91365912545095,-27.738544083007355,-25.539220145451427,-55.49608783102141,-30.813913770634255,-135.92657664790636,-56.13239539970388,-13.255756398787232,73.3476948000199,-31.090332442482204
pustule,-799.0632804734727,717.733952738105,509.26397435104184,508.2040887767517,-129.43472306929417,-194.4220702639237,338.8747727397436,-468.99762174454474,115.20845487871833,225.29726248299997,-156.79734085360806,-138.06215679432697,-43.53779990048629,18.225449929657884,103.58607035402592,-198.2972332580077,101.43870574694148,204.84792006114503,-89.21486292230415,11.6874421773975,-257.31551091457067,-197.93859076692567,-176.54096201469852,39.42533504906525,-48.761208437856254,-2.8894402818755927,-84.30550378951598,-66.35699919072049,160.7692306347306,95.48726609062928,-81.13691035379944,75.92112951686298,79.03100893986691,128.6465786314853,-6.652918092047158,33.169945432158514,-27.23342121149256,94.97743838115626,153.36324681472908,-35.3579723328234,30.5128926507633,-47.77791928630081,-209.282313915457,-181.01145548155594,84.66155764311534,-40.40317791879958,-49.18288433893563,131.18350957207886,-166.21354750216867,-40.61858984375235
pustule,-617.2359899866411,542.1576794905462,525.7530755581199,209.8656018464445,286.5180251545363,-341.53758980970366,-221.53222528672293,-50.7490446616079,-413.5507368312892,-128.9018779145398,-136.91348017456258,-230.30183555002205,-118.36465700292726,75.84943601402233,-22.762581905312096,179.15775136670894,90.07235114375244,-184.03549296280838,352.55403086635846,-277.05637167981274,1.2427020003982436,353.17507126323727,-76.69954866662114,-129.52837131753824,-92.30277251423833,50.78542294241569,-138.18648573318478,-63.62732058800231,5.329952435842702,-162.45832038333728,214.44881602771193,-28.08857408014937,103.15066325809785,-13.232345527183575,30.71885838225218,-45.935486480127786,-29.87798617994193,-5.670406642181337,135.88938740687482,90.25929808854876,95.6810275959945,-82.24307326281368,52.309470831555615,11.235272757027507,50.936315905753226,-101.87487155650913,-89.09730389013079,23.90660427449336,-82.95610496760271,26.284026757989878
pustule,-1822.1826797008387,508.3893525910831,552.8891892888042,313.8630388372475,-321.632701738856,124.25438957864,-558.9651646210059,-272.362213408945,-514.30096815856,188.65664843518698,239.73011379869325,51.3134079862396,78.6339085249308,152.72426203254378,-8.630699455575275,-137.8650354453524,172.7746546510088,259.0329355337673,15.20501403490294,73.64417426000819,-21.202397649066025,366.02210230634984,-107.15207618080024,-120.7317367574897,-140.888505711967,-38.3217180062099,82.29518102969962,-25.375074207324513,-67.06414644698364,-71.31170522410179,42.7750168782918,22.87605374430285,42.17517893548606,-38.0712913176797,6.579056736842187,-95.41353927130375,-154.40732619271438,-4.5666858418565255,-84.07466508428226,-93.1797172656119,166.25200847859074,-32.009706194164025,-26.217941093835364,-203.4545734024865,-30.42634653507041,-44.99765151077247,87.54554686639698,-108.92247248651016,21.49491426091209,-143.22451035448557
pustule,-160.35445852749547,620.5219038260409,318.35775425703116,356.5510995814127,-328.4640167016246,-283.6764820937138,541.4132377470098,-77.92997921171127,91.88248550628114,-100.3575296334078,130.05923922744165,-213.64485517918607,-75.9493844388438,16.070962042370773,68.15453324140944,-291.1963566800571,-226.22752552828112,453.2418393953576,-244.4061689150649,5.650249345134868,-44.36382605845503,-384.18758210139237,-81.07772838709533,-137.459103869636,-14.568668978477273,-202.02370740987044,-256.6371577120129,0.0061200950207864445,126.29167710041378,-22.42839658681063,44.587055774790755,279.11507791464254,-0.7474050368464701,46.52165875344919,-201.680242624265,-115.3379521395228,-14.38887587835717,281.29335602185745,-57.974720887740624,-119.1771596819684,23.98174741923782,105.26207510883873,-1.8946696718391272,-282.81435256378256,-94.73267941715038,-87.42613303672036,-55.551497703340445,45.097356893647536,-246.87033294045173,63.04745521805477
pustule,-1199.025582209148,525.8828625518453,875.6952693441133,670.3654789429288,197.18334397459995,-333.959892314967,-38.791063713222364,-118.80938178064893,-483.5632382353367,15.204448276067275,-239.27760878451485,-18.917036948264432,25.07108561766843,55.70903296969148,154.54647434113036,118.97750570945915,114.96449966812227,-210.1364923328826,132.50167238774802,-312.85752567105317,158.76584278505368,106.74860004593091,-37.849040412782294,40.98349015015908,99.12772008083611,10.802177429533968,-39.687487412074525,32.26604866987827,17.90851556314736,-106.88143062306894,108.75322349120815,11.025994951071308,-96.72520103914849,-125.31566852850756,-2.881930064254174,-125.24723967478029,-146.0908160233622,-85.85943803477664,55.54163320246868,16.347283579788808,50.820680401350096,-31.730127887777023,-4.911130713282897,39.83542764763177,96.50555845182937,-95.10136667548593,-96.65589470211552,-124.73297547920609,-68.89316940973562,-94.75972382717492
pustule,-921.8437429181778,646.7771348885893,373.09632066597266,286.2506778705054,-283.67050095337754,-240.66189585099244,-332.2098343415462,-297.43345117254563,-182.69186829733374,150.3697239565957,-315.6091202753155,-195.27286485866088,-174.87430772190712,143.48418988161652,140.149267009145,114.91959862457638,-142.21111528813034,68.61915808808703,57.64683034262356,-193.36562404383676,-110.28971498559359,-6.193632970345321,-251.85670455288462,-11.748673603415781,-100.08726912014264,82.67543033294604,7.586472172912382,-75.1120721184187,-10.033977957085838,-254.1956415709587,61.52008612527916,28.40436678145957,100.7229202663294,-60.80527076350011,116.20144177075355,-64.07978179294243,35.19839804270649,-127.06748635647136,-21.515762822299198,98.04301933075095,-34.70841249093153,-53.584756685189014,17.377133501775344,-129.13988953304374,45.43303045997933,13.397875865995328,-59.14878442838801,-174.35921733807723,-64.41678566695126,0.1828487232800152
pustule,-1243.9362179568482,355.07564178427106,946.6836266091611,421.0768576807018,-89.40250041803236,-355.1719397280656,380.3351830059349,-58.057936745096306,-569.2781768341328,-136.13346245789603,-356.27059536779825,-139.68618505623024,-235.13795898026015,12.52388630174772,31.523347676571287,-108.23444150005392,272.0246152209144,9.286234827898383,195.7898621495856,-23.617461177682628,-47.384774503869934,164.5884245347296,-163.48567012395,-29.767192794253084,-138.76198415364607,-88.55662240310875,273.97492632059374,113.32924139933948,78.22152497039589,-69.02391213018028,39.32519866265472,29.72735053043912,-27.317373539169406,-42.08713745633793,74.76155156635241,-74.59675785404912,81.22504300645615,-100.6367407180398,44.79230945905085,244.44078669713386,26.10231129693798,-75.56573167375194,152.985136613055,27.512438306066453,111.69545136326609,-115.23778208574755,12.764047612782317,-57.19400481734464,-16.770281477602218,69.77487781402266
pustule,-723.731849589187,283.4357176492516,111.99975685897505,-150.64025942238484,226.33293560563038,291.38857513241334,636.6146150214956,-258.63165623094585,-363.02001892001806,86.96996152140781,-262.79930840254667,69.2269463305568,-253.57165709690193,-156.84443491789324,-212.31577851587184,39.36867886546829,155.71358586897298,544.7115755649808,392.30060670686186,70.97856464367024,-108.88297586170113,-10.70687470237253,56.747473526431,-210.00296638929927,-327.3611809908618,-38.772106453945746,23.34634283168597,-136.6404687381349,140.6347535348474,-264.55124755591476,-18.574890329043,30.549722965538525,137.72305449972936,66.73674122089331,-112.25166620035084,-89.6125928341126,108.58101132630654,-6.939475899492828,-10.83886188625028,-72.58783632892215,-9.953557674222555,11.169290161763069,27.025292507320074,-80.19357176625809,39.114167971712874,-171.89380831127235,-24.53248695460888,65.61964972261654,165.55643999596649,183.1497252178508
pustule,-1178.7016451144725,532.1517379157128,891.6712254135374,714.4647594139968,-199.73327397778465,-176.55200858305034,-325.36291183981996,123.05912793139537,-18.48035807636794,-176.3119340918841,-569.1959712199223,3.8817319564995736,-51.26418036391167,206.30490777301424,160.18149079034367,28.51027899609586,-143.56669115739228,179.03902771658528,-50.93398421374345,-30.53036279386767,106.6626822418015,-376.42315063205217,-116.84301647930498,-5.9808344122478445,13.748050846496106,-18.796418174711054,30.86674242759945,138.62616766827009,92.98832615439238,-44.53228794455978,-79.60147060010061,-52.08251405047715,56.450129802081385,46.04328346156665,-41.547081077873536,-129.529937431851,11.326864512492858,125.62416955355813,-69.1079632160414,85.5240998978401,73.53983306360733,-65.643069663369,55.55724748964131,59.10852699202086,104.04761285353679,-18.131358318255188,-42.25743055235561,-28.78494581338517,-0.717630890224132,124.7939500009415
pustule,4163.063675372514,682.8333928934426,683.0584142530522,-228.32709261940542,-491.81147221985003,137.9782564327238,659.0653799777009,-84.24974136105895,23.241792282182697,-315.74591020505164,276.01271206034465,-230.44937924088998,395.9123039388335,74.66846132466807,-46.764940906426794,137.77480605915028,334.61304754399663,-101.33819497326763,-29.04152932754784,-33.39551987582997,76.12423245723967,10.991175922935927,-113.87760888668342,109.18958584148925,-39.53526896440022,82.08068034976306,-58.67609123422887,-91.04771279111266,26.233936723676514,217.5211602496534,147.10436998972355,-104.22976273141113,-23.711026167120913,78.45149090962788,6.221569721814535,-3.6884604737191946,-34.60876886088747,61.49967075495672,-39.12904351870551,-119.21415034333926,210.15621264891848,14.836107789640048,16.298662763455585,10.544868851430206,-55.327551087621764,32.83209143902039,15.638971560836206,-21.60255753056514,73.03708556035187,13.222708995740934
pustule,4047.946806163079,925.355024576969,490.9855061864441,-143.76833287635955,254.01941174202548,-229.64930911708748,-6.301237253889812,258.0864882963884,-253.32533603736232,-160.3919943752562,-84.0788980197698,-263.43441447541164,305.42101261719296,-14.45963971958013,30.427848413420325,0.6273519373428421,-292.3757404215029,-6.724675878981922,-196.91370455079806,-74.56367830212622,36.32260907959182,28.31596240281719,17.944021801439302,-112.1352794808602,-153.3766064328673,74.32466639505992,-54.23849073946073,48.3047207133424,-54.12016295511061,115.99034678534336,8.88129729355281,-109.98620924597746,147.92526366980178,20.94843733798656,-0.48050002813226866,44.253598556652676,17.76930916203028,55.94767608086409,-26.969747185008142,-162.84561013668673,-46.89988972486128,-119.46025319798122,-21.56705286043099,-70.36946901698605,10.218410943616982,96.08809789827593,-75.89228125965946,52.50540662263336,-115.58047922012335,-109.47623862012269
pustule,3571.198369574695,1240.1437475691444,-384.8287048248627,-44.626936350490794,-417.1920869501513,67.05153156136167,268.41592460566164,455.13786783709116,-413.52252473735973,-285.9011039073664,-309.40525478731206,-58.56457834632065,381.31155853479606,314.5977732702472,-53.35308074321234,-92.18070229848452,-76.55646260546393,-105.0202931415866,-8.227398479304366,101.81176721031608,120.00579024720736,-101.75591164416308,-41.791512402542374,-171.14463737213026,0.36083467250814033,152.47467217515498,4.627839992287425,-2.2218120253580746,-13.513058753363945,-14.068515607005766,57.15426172703087,-169.3292475101537,62.08104934913376,-53.39098385528426,35.03018129812973,18.292781716702553,-44.01025337615428,-86.70074766670041,-14.513176469495956,-15.216188654229406,184.37703065548658,42.45636352056378,130.08025180391598,117.6960745157841,-132.71571135969975,102.52937874704178,-98.43570303729207,6.838852923161816,-37.83769550963717,-44.35338586503474
pustule,3667.726864877451,1410.9938976347999,-71.4705670681355,-80.25517323099658,69.8351113721398,-149.61743427473502,485.88522073911895,89.7888231911252,-53.09625219066939,-107.46380487090984,296.64262811668067,-191.64218278395708,259.3310371255065,129.60827827354603,-86.88394457611456,73.9118448638752,279.78689786060744,-24.456800434251853,68.97308954669633,37.39295490816817,52.49057723772833,106.23299064798378,-169.39374479953338,13.877875150949194,89.19840870153203,69.89489446013522,64.36321015099313,-32.55336095502666,-180.82768264883663,147.09329318531326,78.54342658216875,-126.2001952036693,147.5307619492008,-61.25449129491031,10.150086477501617,27.834680127096156,-105.753768286871,-14.58428978414325,-24.221974839255395,66.02010523902243,70.00785099453442,45.70103666810034,106.60976420545401,-50.95660981527163,-50.01261689986787,-55.37475005251616,-76.88861224125597,40.91260037972045,31.928610026138244,21.561534741778956
pustule,3772.249387920566,518.5374055779746,1163.653001618394,48.69266146507671,-699.7511110365506,-109.29383604914946,217.99794475872463,253.40648973778767,-163.48875921179845,-349.48934413925576,-73.41759995451419,-270.71464984978206,242.51775098569007,-259.7091492449275,131.7991900678082,120.17520661087475,-85.95676840622717,-63.92555597436069,-420.97640638850214,5.610043566783047,150.43207112978538,-47.39530508689022,-74.53408054113342,-186.75144818203853,-27.388725756868183,-53.6666150934323,256.47061903704184,-93.00522271534274,29.334300517851716,211.30786028144524,10.078662708062732,-216.91404540246955,145.87718888254923,-13.033265690581167,50.71550813108529,24.526244925276377,-63.53936167193727,242.90470183281175,-230.6482677258562,-195.1169253822172,-48.31061917736392,81.2085739664828,0.5531719794692407,51.53530327818961,-130.09013076716474,-111.56784283984604,99.16182945862496,-23.25973163450705,-31.900927815102733,9.636565304649174
pustule,5074.610567529085,97.40943730810494,234.84632405567203,-428.38617097593664,-297.9008233220889,145.84245497617107,-787.4998154586141,-98.56121147128205,-578.8752721116601,-466.87814849338986,135.54016319126637,-13.616663428705522,80.92773334620782,167.21302390789393,-94.00389410742359,-165.70688845763237,-126.05181770617996,71.25355517709414,119.524654252738,72.05685865154751,-263.22772191702904,-59.07251987516239,52.337146450721626,-257.55014197251757,-68.91438542642685,67.62761398784721,-49.18290442088413,121.8508827117424,46.54138335456427,69.85917636430237,-94.83086837120241,6.3653981900892145,67.83869161540865,-139.46546715638087,-60.191464619746405,42.50337443314679,-23.229898337392346,-21.00027328183517,63.12213357076178,206.2450232756408,-51.88230127399108,-54.54764374441184,58.71718494820171,9.262992956769759,-121.4579269129213,-37.57808961268721,2.1611830858431773,-77.27793438360285,10.533694283489833,57.736251150924666
pustule,4010.704800944965,876.5498607125751,-696.6565505920919,-424.33463603685163,-49.40796060430983,457.3178174306223,278.9874839476981,102.63760234979432,-273.04851748993326,-370.2485997056267,111.25097489221989,-4.988133772563656,-178.69657844511528,-317.4969102987619,-93.17194731210357,-84.55680888576667,138.53028453348722,-84.84930245608399,181.38531370576482,-178.47758929169598,-323.7577697027315,-238.97827908578998,104.21679934175648,103.3729095516054,72.35136639136145,126.82495352160868,2.9540152178845482,-205.74446935187612,5.50631365574926,8.618234414662782,29.269816599144452,70.92881945524898,11.65600677048734,43.7794956234654,-21.928273671288082,-58.787269915035544,-71.54249668194798,71.91860204500304,1.5891044920919142,138.89403298921698,25.65526492912475,-139.78824294870057,22.28405735741729,80.8021784472213,-143.106722419007,-31.877637114702303,-18.80540214463214,0.9292321203708562,-196.19150374690673,105.71728293534707
pustule,5195.292906222139,-71.83570526630402,402.24578577999046,-674.5181987487765,-338.35168390906216,751.3743390436794,133.79273118956928,-33.054315920793854,-395.1719738714567,-577.687126942298,172.26583836039532,76.39924386655261,-160.53245432766022,-272.0454278420808,-8.971542798111182,-34.54661606337755,-20.850269145285218,198.79170636110285,-281.06447266405075,-29.896979446214555,-330.20945765544667,-101.0037428398889,124.9513466194174,32.694254287797406,-162.37833667601757,66.92805592739515,33.95057934881866,28.53385960045867,193.08353043071097,-8.82230293066395,3.0309438802682265,-68.26991566730547,86.40365540483822,54.81691514619534,-68.85767142682246,-34.91393145475088,-16.078671996141942,8.677380867784118,111.37893963592983,82.61993813107931,3.548122482908562,121.05059737524317,49.51666091494313,75.21259981270194,-102.16905224908326,-191.78928330674935,58.350936002236196,68.9803605520246,-87.86763294448494,100.38696989394623
pustule,846.1783018628507,1201.1475481564185,317.681382560295,-692.7091726734316,206.56487160341658,336.5675146835003,52.698746456223276,-57.659934041583114,570.9387218078726,-12.253311640362737,68.3413881651561,38.65489542480056,-112.15372075285607,-48.55807391481007,24.91204630922056,-128.80513292137465,25.275770996907564,71.47375705336704,73.22748328750512,26.32913377183436,146.6746484106702,114.48215931725089,56.7707298991671,-4.607649558341699,50.87241222940731,248.96366075960995,-13.534923154196841,-42.998552627511216,47.415637248445535,-28.96801953372143,-85.56711186938676,121.76198035330418,-141.57745650067451,-4.7574345088366465,-18.656738561858656,-48.15789001330421,1.3709932241945562,84.5064756849599,101.7839544207649,-39.47301592928043,57.527158954389186,-114.53155010229618,-126.31746649194295,119.50965999193663,-46.070679127438424,-69.26473391189111,17.650946053635163,1.3618395934747436,18.09419884994026,-129.3893313649268
pustule,2094.4240166722375,1103.474477493295,1166.7004162858818,-126.2723878785914,-325.8522893136566,39.99668472483687,63.233548383668094,106.32245896347875,-297.54755271504797,279.34314737679045,59.455396657873465,-371.5760400370128,125.3863455880358,-147.10361576332522,-43.23196667798202,-130.04225564707608,-137.3890663672152,-40.073867925272864,-200.8401390798765,-43.88861024972559,-16.08767178401393,-127.73295765070725,-89.93626576798266,180.85813735072432,153.38807753924905,111.15803726428577,-137.71147263755196,-121.933876498842,20.850512099414114,192.01384457249267,-14.771266724225647,-73.33483186325681,28.602383362161266,-83.96691709767094,160.16738295226665,53.07536080284514,-83.47685446519671,-123.35562225689742,125.03222147942971,154.77790436886912,-53.844977035934264,85.94994401652562,153.3913516988433,-24.442974024366094,-125.70754712510048,-164.30124197189107,79.74445414605009,-159.9572420810739,-37.90961157929253,-50.4831629797969
pustule,-1102.7893894820977,1419.8905738103717,145.85768008992605,-73.71668561270896,-265.3824301405419,679.5070475128502,-109.16863501186623,577.127086251062,-89.95879817680593,-362.98070653661637,59.940781521371434,-320.2937459617848,104.82514798539654,211.295977511719,-29.79013282307858,12.648609672107513,-54.4504234750941,-71.06413185873025,77.80304583424032,132.87156670282445,-236.85940544793587,-154.49039690604005,-93.35427432105689,-128.3066181766383,-162.28054944045084,-108.97572670518629,26.999133649825634,17.42878531502566,-98.64984208025969,-22.158400522659626,-191.52448972059724,-26.10847591486084,134.17400831376744,159.67177625764154,-105.62401910995422,-57.48764896616793,7.515882342687995,26.877757800526382,-47.084399388768496,-43.47216770747735,-111.00415560112998,36.43800433746004,-32.1000933972867,-12.380691333139334,-6.9503180661838195,-149.82612414217914,-30.752967765609426,90.05193185149676,-45.37128201751998,19.986248493312868
pustule,1024.6209826439256,1204.0567805349654,582.135478815151,-519.3471503770259,-276.1581101016285,506.5449317613018,-195.15495286974846,566.6362585956969,93.09012095250824,-12.834757102376953,121.95267871904026,85.1909210793055,65.76148106157898,-119.81924535382335,41.89443495961934,-14.294774649075345,-172.68759184859175,92.34768949151317,13.0617772562488,-47.21942023937558,-114.35345883651843,-113.1086063503828,141.26524250772246,-97.40622832431121,-57.2768209255059,69.98583072936616,-52.83648901946117,50.967740616028365,-17.51828808445373,-51.734571147521514,-1.513540636998526,-107.96234220854657,-56.22432247039003,19.956553209341706,-23.430809009670842,-42.45483610594633,-31.800831402263142,20.818846096081447,-89.982315185972,117.66367252738783,-17.649502914363506,41.479529142112916,-28.812182903137053,85.8712427409126,84.91781049414054,-86.11930316109479,50.7553705176887,-22.64248245942645,-13.563961825160023,-24.59395355652564
pustule,1643.8909400242753,1043.0564505855627,720.2135514433702,-246.460141226607,227.84013068599285,263.6484012664538,95.91200684507103,577.0994074492444,-179.44148208155508,278.9525916690344,298.8158097281491,-13.68933562316654,230.45448522934035,-66.3919145289196,-39.552045231323554,-53.72676056150185,-97.02657672261309,22.794898629460274,-7.213716381308643,-95.38778077156081,61.43793757514682,138.3592559250611,7.427497224134907,-82.41235924308921,-80.40154873499952,-13.043064223030528,7.104493441324913,24.774688680308422,23.337541496030003,-13.964874407633848,-56.538088128160844,-48.62724868329489,12.68928591938171,-7.356980614687079,100.69708925253194,2.579978585546818,-62.619350161289326,-80.81035643062332,-54.030233634546676,-19.373713782220666,-22.31425601465197,-34.56684403239972,-4.193909355461101,174.44691580481967,15.19797907655584,-113.83121149000034,15.39880703752358,-93.88532423931044,70.15767215021575,-23.537685911132126
pustule,991.0057923844155,1780.4962094557281,303.7192143797801,-13.361716026509084,-279.3213306180391,460.92743476350336,-129.33487831866415,467.3284343721712,-0.8635244595299753,124.53405819592173,-252.0318853704981,-41.045306030618164,224.10112020640008,-98.31460326322575,159.53830336632865,10.919497441664324,-236.0606203093588,221.02818578728673,-116.49816140605787,86.20509016937024,-238.9496190846449,142.93918881911767,207.32729564495847,-57.96698804962306,-87.85259453524196,-119.2467227582867,32.07637060898732,122.60749458104824,48.543513452593885,169.55132885380817,-206.42555878237496,-38.010711844215216,-46.63631028106413,40.643868813719,67.5416790728291,-53.58054552319526,-60.455815076628795,99.99843029487704,226.67421448155764,50.981641942383064,28.610896495098025,-12.801237425175373,110.10848331319846,25.981793818709072,18.156549516330294,-42.005243925250696,9.847850957899515,-0.7291554132091037,-44.54435665645073,137.7770132131494
pustule,2040.0073427386546,1259.450893270876,234.38669868645684,-122.59376703235355,225.99766879663682,403.0324995906353,39.58206601767907,545.3089462037792,-185.4923464281637,350.956160214817,253.74868871250987,-29.234149673188185,163.6828224160162,19.836381104195986,-85.40679311618558,17.468930119467647,47.37158172797123,-57.700374327205644,62.165039852468865,-116.74307361157123,80.07789235176944,213.01572227742056,-31.862408947712137,-86.39409000869067,-5.455213568007431,13.023660074392687,-20.16370905214166,-21.642882477904813,3.3573659099846047,172.9345281021676,-24.308299774592275,6.140788386660001,1.5821548174996858,25.489790826669825,55.05522971947881,-76.63563680916161,66.25575091740018,-74.61160918203727,-16.57636897841789,26.633628769845174,35.76211913851515,-47.74851877756389,-42.94078094894746,-34.04077703308214,90.21922132771849,-27.25339803420659,-25.375096366697434,3.4173798313811683,91.12077471532508,20.127032435447102
pustule,1597.416340118036,1126.4963465237054,1536.808925601222,396.7138224753735,-406.4688911442109,-99.08394985931176,-158.25693283404337,324.68211106694935,-115.35964316876158,-153.0826137815358,161.8028948826398,118.21612038231045,213.1156757858156,-75.5510538145644,78.81390160186163,250.38738442372343,70.25207603630123,-310.43286372242693,-50.56499448425842,-346.5609157628585,-81.7447717081872,-319.91935225634046,226.13595914502568,-103.11786734198597,115.77158675430236,60.5373003192096,24.78579833004433,111.82271747644829,-38.588899419363045,15.378403635170148,-122.19583001081044,162.00364790190864,-33.96779894764352,-223.08978060813197,-28.352466631002503,123.36219706725993,-22.594786317482228,36.21828722257233,-159.9858248085441,27.39387330379631,-31.366820912868384,-32.83915684626382,-85.34364801142488,-68.94733465056831,4.750463291184017,-54.071016605274096,-38.128633389134784,-24.15506495627284,-8.01537961169935,-8.315069964016413
pustule,-515.9937257425386,-546.6855852796605,979.8572104255703,-374.4552943609623,386.1405743488101,-351.0521856443199,112.74299839475387,231.65180064182263,346.17002007388595,-345.69884566980664,-22.238565986257342,-27.973193006906996,190.0953047599377,127.08896602331666,100.62571440856874,-215.8035232401395,355.39366892522713,-64.2436838136141,286.8889176224183,62.921632296054064,46.195382460485334,9.976608203326869,-133.75269984689362,-258.15730629527116,-375.8625591593152,-23.48321370891779,-288.19560645003173,-75.1085694102523,-282.0178858598923,103.69553661394534,-113.96765546148897,203.3251401318254,191.37750087753884,135.9329359573894,-99.04972020187961,-5.586320757395619,-72.3186621502622,96.50805429642756,164.26204135422117,171.28903658129815,267.8523265834759,272.4262605520811,-66.54630439009728,159.4568278734327,111.5886882402245,-113.0373297436043,102.26158448986442,18.19187274091222,-60.685961336330685,133.43079543353247
pustule,-1318.0888797317202,478.98039687450466,555.7831093684058,-140.29839065748592,218.65092428781318,-220.1282238935409,460.1336979802004,71.37630520560164,-409.3030258654144,135.19432456163176,-175.9741575773047,238.57369727144953,-120.83871725970617,23.758482325711206,150.72193191769497,189.7772005960015,-61.712266096500805,300.9164074368345,-119.59935968523145,224.406400878608,81.31252742338258,237.66725213512555,333.7705029138285,-26.91109543345914,61.96595521552609,-237.93875875338074,-79.39283663691491,-192.42873212543302,-3.3950303655556024,92.94374209859818,-158.15981204595715,-181.625685976295,138.28755615207507,-234.36004297495643,75.69561243073802,90.96336904355621,96.30610621812961,91.10543489587872,-43.397895960943416,-1.1243428117353822,161.13304674755926,-272.196232972209,88.50316696025034,70.14992920488861,-30.800145079146784,-105.1484608896321,-96.35312621992489,-40.631097018243715,-89.3759742447031,-321.08869271292605
pustule,-175.03032945399409,154.2980778619633,-157.5178309310988,-665.3374757247097,406.29422790148806,140.85275053053178,-213.1378618137079,-237.55337397423068,548.8575893958466,-130.69214790223543,109.73701467059573,237.4487601498201,-7.083940348813582,736.7411098920896,178.26496487532293,-37.94220355968383,-27.308300348906666,167.7476241721598,379.5471094836101,-138.79961684904285,-201.35989485618526,-139.18791257425832,-10.110946611762103,-16.691543528070703,235.18042770417392,24.256100007468373,282.38271282885773,-17.103911832709194,100.10708562286777,81.80559114153334,-387.0700411331932,244.94431484896765,-203.89702253131958,46.92036254129664,165.29174393581997,-95.89153840087783,114.69024638100397,162.68006436436255,133.72896502886746,317.74071160295046,-123.62481841431237,377.06844401176284,-155.7063765314608,146.4129269913791,185.17044749962776,-63.376979134021724,-52.3897193029073,119.79255271774413,217.1273059826568,85.74204484707444
