Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
vesicles,-23.761457541838656,3753.0433616131613,2301.189752095506,-1045.6499045571234,-3752.099021909713,226.56553942363422,-1960.7457630907302,-651.9106512092609,-219.52856331071746,-42.75771620522019,560.5544327338603,1208.2253211991986,708.4903475950002,3346.6620125038776,352.9664446682934,-1375.5260406376428,313.87513508615626,23.276043354315767,-907.5381898705356,-120.91987840379191,1389.4183106878515,-159.65475067081601,175.4627539615722,-97.34790935108506,338.5354960847156,-292.8814091628147,-441.072729580147,-124.35979254529823,-431.94177812526056,421.70352168894726,371.8222312147244,-221.8222722772215,1064.9182499572637,380.6545897684196,-243.43698416202008,-331.70196022946703,-162.17582363360944,748.2662291154857,-1019.8789807312816,606.0636733700283,287.9025370231494,252.3528147662626,340.60960669817746,470.51209803296337,127.49562819381822,69.72658288803753,168.8925722981142,-70.84714263955478,143.36574729636806,-93.69967621046582
vesicles,-3428.8121543410157,-4079.6762802642975,-1340.9249898975845,1113.6530112917528,-2777.725826152815,3504.275154975238,-1725.472453287436,201.36132987293772,543.8468366431524,-1294.6035087528396,-19.83018973819127,1353.332463052097,-1889.230234014469,-177.78181631739392,-1228.679568670755,293.1835373029003,81.27039494699777,1506.3854258238052,-1006.1404745081543,-341.7086876477212,-842.1005019655888,986.0484970334899,-266.70451940387505,-192.64803041301232,445.6890068146614,-303.3276621238036,-411.5895598924535,336.83675107502444,128.52571457892398,-44.622844892267985,-16.673397333801724,-30.42309300048469,-184.89023798405088,552.0956648666106,305.0602645861028,53.718784308040895,290.63282579647796,-162.34931673929154,368.44771847120666,405.630032398457,-268.4827365442507,-83.90243606819438,468.65439620201875,235.16182252138896,-280.6681354174776,566.4791098847813,-307.88896638222496,-351.69600293731105,-472.0270229756055,-547.6261106859812
vesicles,-2778.7044299771796,1217.890032474527,-1273.644715261145,-5196.614634915824,-718.0773041434237,561.3666135743343,-327.4421781995609,222.6197371974691,-155.07180413867576,-37.597438224229585,-268.08916952359067,-654.4310142888897,-804.2167529577722,-1662.6182111307517,315.03414505289487,718.271648064533,-175.73394468181039,20.406210064578705,215.63170214758995,-118.85053055997999,-268.184058900524,319.90915389453124,161.29800616075002,157.11113209383436,436.1790284460254,-21.62040159493191,2.902542961099133,-66.46778848481519,-162.77272852978007,-217.38923686401662,289.96399254815555,214.59193309383818,-166.28594412955562,-53.83740064728714,73.81310208687438,-10.587232396836745,-185.39339170057747,126.61566198970905,57.37955313006963,-175.20774557576325,-124.05978226903365,35.21367896397502,55.21144674722182,49.249857527378786,73.17701855579924,193.01950097663726,13.94650915913631,8.138212255173991,-36.64067349721848,174.49330195422772
vesicles,8517.980586487274,3603.9919949733458,-8136.326442209648,-142.34476701783382,683.0333816694855,2183.613883062346,1090.3574606425439,-1206.1637709580623,1086.9776340975138,-321.9690110869907,820.9985474699037,184.42302493454386,559.0015237220373,631.40575609128,342.3409250691429,-116.02148893764027,-513.9060844576642,-437.4569456023365,518.9015122670792,-334.0888685557586,-1683.2178013483576,193.42716102474876,-376.9177413420083,781.2677532960678,-446.383431791495,-339.5083591290078,-415.7488665266625,289.3758288348568,35.55287902156852,-149.01160124958153,-487.86606036972626,-159.90601694000233,-209.23396819436724,-61.78937001121278,-241.87740935850047,262.704873330054,-181.7722286735949,-328.01168336583675,456.6878902016696,480.86551801357956,118.56174692983438,204.68481074794283,-332.15359680004707,-489.60752017440655,86.42130885349509,-69.9090211620966,-56.10426066422216,22.82096544108539,27.342404224979408,-208.63482721723247
vesicles,5547.743575591987,4793.42180011368,-1934.9915837536507,207.01087299814012,2426.3295717452297,-2464.3770094978113,-1903.540146863298,1494.47231468361,-1217.7172266832106,-575.9304533100201,-559.5260934518774,749.8227695536525,-78.21244769226644,636.7477214033031,166.74439987396997,-39.71188447677592,1043.2512804750252,1353.40272181592,-844.4419912317295,1748.925190184764,295.28599382135536,622.4140773849081,-419.11019915958536,-123.20851650225373,-718.9438674185943,-696.7954997626107,2323.163445279134,-981.958368691058,-746.1535641477765,-267.9823326877701,245.59841667925863,-175.76480887240345,1069.5258719302578,-1.9458591984456424,-68.4881641297937,1388.7916336657875,941.8115737660927,1219.0403088827961,-721.06005625436,805.7750460282015,845.3411476847741,-425.8803843651959,557.8715325678722,-267.01571708915907,-719.2111597867007,-322.39211083794135,-157.35097216275747,-10.355139851580125,-222.57209452572405,860.031811985625
vesicles,-7925.264995293172,-9116.559917238974,934.1650613783635,3951.5818151601347,-4404.662322342607,-3577.7066603975018,-4.6726901413162825,1213.7083414414103,-2310.9553773472244,1551.3228542649683,1707.6363716229903,-1329.1361201748298,1026.1726363197731,-1321.649558675055,-1259.6462910170742,-1625.9752547864784,-1152.1628627736566,1414.114726505563,1150.3909131778998,306.746161462691,1651.5302760239908,-766.2129525421619,-67.9585530533622,801.095556957325,1469.5560634985181,-753.9897005198738,1422.6532595129672,330.0969877086121,-400.0922777734894,620.1275415714242,922.2232785375887,895.6350123525021,-43.88862630369979,703.6784483393352,606.3004754816155,86.07333773216911,-644.696986487321,430.71742070096377,-452.619434273451,258.5700854198673,-1061.1083935654563,843.5178955189997,-372.9079264012871,-364.9655564966865,858.5559758252191,232.99383072301708,1155.5407958810647,-269.79102842722654,-905.4859023651125,659.9121560375808
vesicles,-4276.64866759799,-10010.205437915783,220.1560601636013,1348.2343753020452,-1710.71488185214,-1824.0978656445077,2276.9204699883453,-1406.7082049565468,818.7570785620688,-204.4997540260912,-176.08797216900533,367.18826054817396,1715.8561826104249,-718.7695128045249,-1610.451941940787,230.0457043376324,191.08944188072923,-923.6869707438404,655.7240232696006,-563.251224867154,-89.69590589880875,451.02522137180085,-353.39196012311567,-99.00272139797269,51.878380564848776,270.1062627760661,917.901015856868,46.2072708785246,471.283394360447,266.29175262187664,-340.69062110964677,-146.95385778108255,-293.75773495100515,199.05281219817815,42.204307011115084,68.12484317316458,-539.1332963092703,493.2950768959501,448.68354904676704,120.26203227693122,-194.55074738144137,170.26284560277864,358.484062362795,50.257794801705714,-245.7564134775941,187.69425506156983,-80.60800538721104,-6.469635935817439,61.959354996502746,343.6371255610804
vesicles,-1522.649336218431,4220.097934293806,18.074000733394442,4394.62169713324,-1051.568464433385,-1963.4378609409946,-1195.3214801801957,-782.4359584153863,-1723.0396995152435,515.151296558025,1415.9507073858417,1037.142888600582,-420.7175558199776,-484.0382436732154,37.74689510293835,-795.1075366656504,367.3434882630712,-719.02334512829,-247.6286437743791,-859.9974813822465,-25.353157435601595,-454.2678082831029,-843.7274277736043,-450.14221831207897,562.8776823507317,401.29865129688307,926.9388608906244,-482.2994681298481,-201.2245389138622,-961.6566933939039,-270.22363583508763,244.09143418362086,-266.0659614451162,297.2387940471408,-56.52156385283994,573.1923624289925,830.3515015865684,-90.88610131112303,279.7919839069048,-149.87805143744495,-1117.5397617308015,352.26398130877976,124.97150422236008,581.9768934941275,-573.9828624387765,337.86228959375137,-339.03174369922397,-521.6265713903161,-809.7384664738182,-317.79237196307525
vesicles,-6635.599829600139,-865.241468276096,1209.82218216413,-4195.584779984142,-421.44169039419484,800.1316033500253,754.1256000477207,749.8455357832014,-342.42998952638146,427.898916140785,357.53275346164736,-446.21795733201054,-144.31558843764176,837.0643652154836,427.14848615540467,329.8202162277597,-117.01036907016656,624.0972246722876,208.71271424514663,866.3086699447304,-331.04434058937676,182.03330229915403,-10.5158818731501,-280.9080041059672,-233.9992014128738,-94.36025908485547,183.99857359932892,410.50070471157056,88.76044399334658,-56.455086320734985,1035.852953875252,88.22330881729758,650.270064078223,-188.00346558155286,-447.25987645378547,201.12087149785984,42.52911542251286,-78.73685393839033,-173.08452217809096,-17.847096095490166,226.54591993975444,-101.90927016159675,-170.3699114715667,317.01183963782137,251.57500580691828,207.56025455532333,-67.80820047424456,53.99838177822063,-52.018628267818954,-281.56737960075225
vesicles,3747.196857369036,-3717.857224085844,-5858.808509170626,-521.2184314640489,-2840.6753686702405,499.4657258707686,-1465.8337912509526,851.3663799001637,1540.722511066626,237.68793494516112,-572.4811622784575,-877.561277099002,1205.9105608052212,2539.932739587016,878.0369361529599,-714.4339785736873,-432.8126775835257,685.5001476907771,239.11463170019584,445.31298710673525,-354.40795068286565,373.8140798822149,45.236348419036396,-165.4267773067042,-30.72036225819713,-117.68430609322436,-298.7561129310484,165.59916488652152,430.9512601815107,-48.41058607457954,547.2590252402985,438.3816127014364,465.88907377318424,-20.40401137860457,-161.463640339676,459.7717128126843,-87.0725442645449,598.2752014686184,3.0059753365648683,288.2447506368091,-245.43016738646503,-61.64634980473032,101.47848188975387,250.05043704692434,29.35134327535685,144.83440766854784,217.20316333997064,-117.33832946146904,81.2485792617334,-312.9333178412595
vesicles,3545.239483120999,-2925.5588251604768,6070.834514548222,-2610.296538191954,1040.220850879129,2280.832804292517,1391.05667440273,-316.6277217645489,304.0326269454215,-449.11289954603063,-783.3087028272714,-605.9502118778676,50.24731404964023,-1379.7442598025718,-41.835224384146905,3.3955431270505105,-403.3897007852082,92.45695024140777,-238.25033429067037,-844.0063492373927,51.64185795129477,-522.0552143284575,-40.51187361716198,165.06822193587857,-482.6735243452207,48.037900207038625,430.03789686021923,522.5811222722845,198.70981469672967,-399.6686032658412,-338.30693558718485,-26.216765833692243,-528.5021192031444,253.74777130762294,-176.11437575891804,-260.51829017247167,-505.6593065396294,416.32337732112074,51.84404398370511,-57.18839595635126,-200.49373742577225,-124.35511407670289,-126.96229201444255,-89.72107078208442,21.448253019096715,-220.18514445572265,90.20986998936246,-81.46093527677087,416.9250593110432,339.2359127865648
vesicles,-5576.66366710113,6415.665787000322,1760.4161896904204,-1712.1031964123208,4186.817526303822,-5318.440405093985,1382.374243831687,-2087.6951337782157,-266.42033219421074,835.3797833313179,-329.06797071040427,-2205.893190259589,2107.1166308160414,-738.9695272432771,756.0310260844225,-695.3315722837146,-345.9035852613521,690.6267556987334,145.26251182652499,-518.8879367158903,-958.0515008313553,-488.90848417811907,-878.5306474446995,-109.29362468830065,705.6222790260209,3709.7037274739173,-1438.8623117629445,1182.0752341695481,758.0434302860461,765.0047289877394,1147.2046065699728,307.26836400812937,1983.5054295414777,-511.83929196701143,1515.7860915787305,-230.5189173610199,109.58432971045599,561.7391943019461,198.88763173037057,-149.13689802737997,-34.17671064578027,-760.5918039242397,134.31830203020428,-165.28172274293584,187.910895170552,-217.91992918556525,245.1216744775587,333.44044247959266,56.946391796280494,-445.25917087109235
vesicles,-164.68772329057805,-8994.994280728442,3118.6648969093535,-291.6789300861649,-108.62045196545287,1706.9084661743918,1851.840539374648,-3527.272610679337,1947.6443464908716,-590.2956865474827,1109.0329500698226,1511.3374905855576,482.7235202645831,-195.09602331744733,706.6044764413357,-798.9514929005351,397.0697617468916,658.5687909234665,-51.15037949274763,460.1245710157243,919.9913050631668,558.2326024295154,238.92107471832273,200.81467869220265,645.6873758748243,-624.3330580941266,142.8149519564318,-763.6034467098489,447.20683954101185,-92.53833209694675,278.4976331057917,-154.6985545532395,-353.40513956671043,-608.7107709304099,-283.92203789968494,420.02965332154355,-718.080237677655,59.73194788789987,466.2713135567923,125.00328266869249,-251.74790418247156,96.75203876775018,-8.271722079118891,-306.90179733360253,156.77321231394086,63.071114603602304,417.62891769729765,-243.5385606414857,89.13230487631138,-450.9061094531306
vesicles,-1840.6532668652633,7983.622689749895,-9655.060508982697,-117.67584433323803,-780.9597027174465,0.15432204039744468,-569.2513304121803,-291.227056090252,-1667.7217973249878,-630.2734896650404,-6.037584903979444,-208.34532920942777,561.7641424378079,577.209152039769,-25.17166722734982,470.2017869597879,-438.1919954027755,-667.0747298485551,246.13829231058213,-684.9901614885661,375.19434829273905,100.80220340030549,1540.8296836372967,-286.52822096223923,-256.03378391905494,-63.393258767396325,277.78232684465195,-572.7619800581508,175.70794076047696,828.6112058638743,105.52436417305329,57.53236326519861,-376.62344690866234,-144.84330125485016,-443.9617821569649,-45.09453290918072,-231.75837267914275,137.4956837474696,-570.9648549526069,291.7469378112943,238.50214579966305,-196.80084109811932,-120.5742516230402,28.766889315374797,6.556138122756149,-542.8539005226747,191.16887950476678,-105.70497492697199,13.131856376875117,213.48349943471337
vesicles,6379.050775015184,-6104.731794632626,-742.1701913016401,-768.9438705723807,5220.900552022873,-5288.632751366991,-1098.153796919514,-707.0761763926392,-2403.5356897882425,-430.10620319823045,-756.0008393426577,1185.645895415093,-468.44893112351235,-1038.3207496203286,459.0505295938717,1733.5089888082525,394.37206452298483,-70.85942200704642,-581.5324210145017,122.44161380040676,1031.3035487090922,669.6628620559652,772.1527985495597,-428.29419397528096,-262.70466365209506,38.10808554548847,-789.4397874461398,353.9692748764211,-149.16898179426963,-298.86019254440623,-70.405253051035,373.0877128529131,553.5261499515301,385.83051445387747,889.9079327833753,-310.23683342479836,-14.449612951714418,-267.59304001162235,-463.7565420071688,-105.35362617870526,-232.34055844121087,-283.46218144526426,46.927057259033454,179.37760054867528,96.09312736921964,-29.773697010226236,-71.59731441777404,-94.6040558089127,95.44813772049308,95.22716197009059
vesicles,7270.77409740387,7226.455353635216,4393.994940038148,-2231.5655910794617,-381.49954650899423,-2426.090290237882,-818.8230678603992,550.9712143387626,2435.2378704468333,29.329988951158256,1848.5115935295398,-324.93829875489484,-168.4573748260265,804.741134648112,-200.10331224816414,533.2029726791342,-226.510118666358,-1586.6345227293386,-1130.9344426139824,-830.8600160940967,272.40098025608575,-98.1192820613332,199.50055602577606,771.4151544279739,107.10637724517967,108.55167171040816,148.999344500393,-695.5545581370924,32.78072602620723,423.2170546803946,-123.66692556978329,-79.48120945379492,23.618353281332617,-283.83724569071506,576.781375786802,271.94480242391006,288.43041702787036,437.552446758949,-143.2941949452742,395.3308612935087,-348.7291485938154,-268.1437847016591,10.344182831908547,-57.50928687319738,-149.36551255767301,136.06415027168586,285.98561824159344,-358.96208090062737,17.78328711634501,-315.8273396647117
vesicles,8250.631648153525,450.1312301011817,3504.659821528154,2135.840690240632,3875.9978295644596,458.3827666337959,-1904.675889282715,1234.5820226635096,702.7873557126205,2151.6257531126535,776.5792756872765,-27.602124599813592,1580.2976218653466,613.703904807866,-507.52403488096996,782.1482317383222,348.2004378947059,742.0456375091268,189.00673789371413,-422.9676984526961,549.1566631371288,-366.2237520979963,-392.848291327866,428.31837893059424,-726.4637883259556,-235.03520337437584,411.7845144699077,201.31044587752967,-55.0056625322679,844.054798764782,-959.1789340438322,945.706320400623,-433.4363154593779,-200.89603790296434,-40.13713809129791,660.354223791094,-715.5619195271632,-552.3773939730911,-89.80554215651972,242.1214971701941,-402.3184579332291,-115.27447262098079,424.8462097780251,666.397825432957,-635.8478261780074,675.3487303466246,-697.4590037893103,-117.30968372943823,176.8455185147979,-288.5549049568166
vesicles,9314.019718767426,-207.34996259236516,7150.815590337598,1278.7396766459265,-4155.056906485912,-4020.473652314758,2098.0551675418183,-429.86043044069635,1228.5020401978236,-479.4639433802619,1439.0377034599637,682.9469879345227,-5.095737345281113,-719.3345153806281,-344.8303118013308,-183.59027589397604,1526.2765282162477,238.6851688948967,-2151.9554384247676,742.6376281126484,-580.205889016811,-453.21547176969614,-315.0986008907429,-203.8988401828856,-24.972280866159863,-773.2056769816173,1201.6218345502753,50.95223770242794,-483.4613886438047,-655.7926031827056,281.78654463949874,1013.5811311995599,287.06868542333075,-252.2264799467706,92.05269502490034,72.81192614067966,1079.9133401378622,-392.5226132148297,-79.07372228273924,-152.1471821090408,-102.79459405737877,697.3381237284251,205.1073246112627,454.21133032220223,725.5238151677926,-462.23828715096255,122.41442984224949,-275.57243984201074,368.63886408213256,142.361830735959
vesicles,3664.578521219863,-7637.120710050558,1047.3968348762062,616.3920689684849,3755.7195310081293,4910.050437396145,121.47144607585739,867.7002901877546,-2624.189456716356,1439.4544763043061,-1039.8896479779535,-76.4023968068862,-124.64359736935907,576.8753975108245,-1073.0535116706515,-860.294570593726,-725.0733039136369,-444.9979454117105,644.7752661049285,-1387.9738892659977,-55.96228750004271,-543.9855590051924,-891.5629445895223,-589.9404924033195,-640.2174684416897,220.83670641572564,489.11756061866646,486.4789520790115,-63.52091972926285,-43.563742276036784,439.2515530870162,-177.34274008345943,362.9546602954311,97.28686601637214,-206.11805737395287,-40.59125454015654,618.7483431034246,488.1253663287375,250.32060223446672,90.60088925160036,819.5601627051351,132.26919469050816,-325.82115022037897,-375.2607862123646,-34.00901461961328,-421.5809237273957,600.6877315487664,-733.6023634605251,17.58160466998891,-156.86850390803113
vesicles,7573.469613113972,883.5340244731744,-4316.047892222121,756.9665497282057,-852.7851267726782,1280.7012856178187,671.4832126439705,-1346.4648784017104,26.898181938100553,-170.95702212734463,148.67264197161,1378.045062368942,1576.0660934373593,3070.7860045827233,-411.4681099138341,-930.8510315542759,5.351062761635378,1385.709077196419,-460.82705705433057,-487.355193265328,707.8034696343635,-887.6777597119498,336.1686014495247,387.02054221856014,89.70326075683495,-980.1368971848101,141.91284451358507,508.69159326511294,-51.05268790863172,-649.8352063648565,661.9826419412077,392.85918793207844,131.13131464170937,1199.6956862061083,296.14543338329753,-592.2031099298235,-154.30711448993515,93.05979260940619,-90.34348062003895,-419.7609957792976,-210.38500931212752,-19.49785347031743,-551.6047856488178,-110.64476475392082,-403.001834823535,-203.88683900540482,106.55121838411864,-16.893537350466232,-475.7846040356616,-192.80053794173256
vesicles,-944.8234297705716,6668.111859908015,5982.847135282112,4047.498262025514,5146.014954794654,5355.356739194782,-3613.8312053273053,789.8480489993675,-1291.600316474647,857.738433532396,1042.0095770682756,2849.7992300453498,-1143.855289516916,-47.02073299273128,4839.297582809619,1282.3163012511184,-1161.5873371861205,2983.777075243007,1208.985406744863,-816.6806345363962,-666.6375625110537,-1543.397265798513,-1672.4163297463977,-1101.607122645771,-612.3027009854042,-174.9932080615783,129.6693570772481,1168.2691863445789,-1121.5491592861663,1464.2681037636326,378.6434299861205,-171.01854723286283,-505.0252919801907,-1395.6419076147286,-40.846075052877886,-183.81389326346115,757.6158120113832,-573.3772930102384,-711.8676972987577,1267.755222747786,-199.16952318720888,-13.332008618153948,-928.3571939075464,386.6232419571304,598.4695990132684,-25.729354191501397,-577.8165249638332,391.4595538588304,1158.9689006692015,-262.94961228741585
vesicles,-10144.44326534462,225.85713486946122,-1342.4296562134841,2631.408613670118,1703.7705104676195,-84.6357663035745,2120.922801585137,148.2221077017872,-1135.5564479643594,1072.381224264049,-998.294614917153,-1219.2247093600624,3166.2538867596454,-1008.2440544839657,776.7836811216282,-689.3403327197797,135.76184025943704,-1290.7934583445767,2218.8616270142315,162.58666178382026,-453.3545967840776,-32.393141245616654,109.60058808879462,-17.371788020919187,159.59626670504343,-78.55998387221442,651.765959612201,-69.4964138794009,-75.76937529104438,291.92513260981934,-251.3573000166892,-158.0225112836195,-744.0983880353631,-676.4846842538539,-163.16813375096197,-1479.4299068629994,41.77950377568786,-282.1178960961393,870.6500825728901,393.92324359374953,-342.219719762148,649.8863264349736,162.94158768408505,-730.1347763815176,1045.543812014417,-402.70547996437205,129.76105272563026,275.26141045753593,287.28124303864206,222.071227355824
vesicles,-1838.3663506365735,6253.45556751735,874.6542447893395,1079.1179062699835,-14.71004593170291,-108.79426569176594,1927.6755943393603,1143.8934682699842,161.00935703710982,-61.03843836190422,513.0970667087079,66.11033429801876,7.376100154464647,2025.6254166314204,740.3692955655968,-50.52358355907092,294.09874170561613,969.966722313426,462.93036213337086,583.0600722243614,1121.368517743664,96.79394622618626,129.0519198415857,243.2609355596164,-345.26495750829423,369.9369146039866,46.475139381498195,103.49477657250543,-138.53061374415012,587.6224287277364,-544.2703928409369,-501.3170007764777,26.6499259692141,618.064294851754,580.1346262084651,-308.6987661616088,121.38571685353891,-494.6971339176001,-321.1537876262574,220.328500287363,-95.33188720376033,458.88465579832405,362.3055543782359,-43.10492594165506,-33.656909345409936,-359.53043271372474,-47.826940620422434,89.38167445618824,-87.6942358890255,20.638702249583126
vesicles,-329.7637650220598,-1691.5064692639532,-6107.158302110938,4973.7643361176715,-1262.275426066546,-547.2920353491959,153.47726899441278,729.7312969424347,-147.40254307985285,-695.2968013355378,1065.4425921083161,-520.7612922434818,532.8963754607666,478.0677808423718,757.4435949880343,592.3884614160314,134.36435473478375,20.50108414280818,-237.44420492938096,-460.85044251910256,-2338.1439547296786,1232.3322449094721,959.49888869441,143.9471504364287,305.09811516342467,240.11399578399167,822.18989229063,-6.612549550189248,973.781700342809,-551.1347175123549,837.2231324257848,492.4854837740346,-322.8555357557776,-852.7139937294726,-484.73964285482515,72.46579307025598,264.33514997212717,4.923822127187268,993.8149971414803,65.10207289094117,-217.32747536921465,771.3184899608815,-45.3249412439181,223.41178157572566,496.87284160577923,-303.89026174817394,483.1953254851189,-146.84784718169516,-226.98344795534908,-209.5664835849693
vesicles,2926.1174858020554,-530.4543553091497,3056.6085762594175,-4748.539494884025,-2793.2621323421895,-149.66294134874528,335.359949167575,-393.1778378338003,418.6857671052754,-502.4231552656818,-440.27204416755865,-108.60057079208477,5.729706584302208,608.7205902843367,304.08067460706746,-106.1780061610253,-37.54814103557934,-166.26056397188975,-184.97730244483995,-42.46645109829655,-63.071733260359366,-7.441146008538284,-288.1034749406815,-103.27808938263604,-16.216514663436723,-226.53307994066066,26.010917282512054,149.50042457038435,32.28747540418552,296.0254569100984,64.75767595477885,89.841652675434,362.70142757097153,242.37359373707315,327.82323058444865,-122.87564977904354,234.17316303203245,102.99572164806631,-178.88114158811118,-60.33079444457528,-36.960651005741134,-181.9827680541814,9.45431234239755,-88.75360098004518,0.689635372397577,1.3257178135615117,-70.52255436032647,83.26636309877499,255.73854860840072,178.94012211060038
vesicles,-8975.634835613508,2677.2791278243467,1811.3263001823527,2115.089485139123,1303.2180795352665,-12.283375611834968,662.8810875389374,24.636300904734163,-296.5217141808083,-8.68282695887864,110.64531712956794,889.1997199033726,416.54694148728254,2412.3020972059708,-256.19634903815535,-249.12778751797217,693.3121182939426,89.18238563565694,-469.53327210284033,-230.550791069982,590.7310076791612,35.935910025487146,171.86990371661702,-96.3067793612002,264.6986850154526,108.62905857858834,-54.96269253454037,-64.68532528866378,289.6175872091603,-72.31290572559388,-225.39285678486007,-78.83807451545873,-183.87027627796977,-223.17258777000177,-66.48942264314658,-112.15505459930421,14.740346856164548,-137.18728719860627,318.1062240670625,-114.79450056853044,-154.26713734998137,210.25450511376008,28.268476464679416,-8.462227736061523,130.87010064338511,13.245643605309086,83.54607654948539,-37.71562289020415,-96.09315429703071,-155.0255757069872
vesicles,4966.813595468861,1439.7899825159561,2269.70108785052,-3161.5524194648,51.19462154222112,302.58396911059856,-446.5524826001515,426.20706481329125,-321.1345339920538,-744.0077025743096,272.32568937333303,-368.14560156103954,327.64405705998627,732.5695800095601,71.9153205886706,129.89708074167547,23.242145809190095,-75.43356204429446,-41.822688796116964,378.15610879231906,240.81622462939706,141.06289615199952,165.4756201869349,-236.46046560544806,442.84047743368166,-12.644471706700115,-352.83100967652894,-408.00604684388196,-52.89763414806699,-66.65867322861958,-431.090236944718,9.586178609988988,-261.7054708811355,387.3809862221853,46.66880899157977,129.15249769417113,242.04349963442837,171.5883825335786,118.89004961762377,-342.9818914146554,74.87230969967426,183.18070549568472,-405.40649899096945,136.3194467667281,37.915780746504566,27.394755152807818,327.029553227369,305.06942327390306,-283.57649584020186,305.7889341488785
vesicles,1547.9480289053988,-4511.273412088045,-3372.0858696087676,5114.452123775916,-317.2817642450064,105.40014381390515,-928.8982193253266,698.9425474200106,1134.365608454971,-1030.472940000037,-1225.4053228992043,872.5586768416716,769.2237768417318,-428.9268789837537,767.356844442097,-449.3153516698131,-386.9061196341879,819.4681164846965,726.0985265433701,817.4018493814624,-785.106363318506,375.85244954212243,733.172837907772,-482.3846337265936,-144.80668810217642,380.507356913029,-162.34398297231152,-80.74815393382592,51.426095994846314,-653.9512916411517,-342.75793725538836,-404.7033027358166,-277.47502643705457,-335.4492582682225,-593.2973079958764,547.1347814784006,-364.05733460032263,-63.590671988156146,-86.68489288609386,428.0233544206182,47.8052912956765,910.5065974482266,-63.74596462790682,-24.904912772297692,-363.4482056304308,278.2941278495034,507.184234733084,-717.5024082475389,-282.9406465435377,-455.19406006415545
vesicles,7214.433310035098,-7058.477640821715,-4878.522426527937,-1380.823669743273,378.1751605957432,-1190.6520344064331,-3541.896744774843,655.8355952765825,475.66669049401503,334.97279940054324,-1522.0945485871491,-15.960802044321982,651.8988486643628,1259.1990776746136,-123.26892147674653,1035.881502404487,-556.1964368121762,499.1365054118441,905.3874570821032,873.5508243385789,-1490.854484480073,306.1582799307537,-634.0738663659617,-92.41937476899857,-132.9430976531378,-214.64669445591372,-42.52456012992609,-142.31296671249586,-355.998685422739,-145.26515536346588,-66.68463680917276,-367.18333744565217,-176.5542474902758,-199.50367602703355,160.41204082142474,-755.4744684781443,365.6754209855461,10.264763479280527,-90.91977811362193,-300.1544599361745,-64.05090919407343,-111.35696462750414,-76.6097510469747,395.20147582749985,-219.21627628339942,-187.45025388612495,127.19527580350618,473.65980667432876,297.50645658596375,471.5230325121372
vesicles,3173.767129023246,6929.743393807043,-81.6062123277505,-1635.9096612559063,-2873.113464403361,1363.6904943932104,-931.1570498395754,-380.76262348127835,-280.6796930886159,875.4937764022621,-504.31060174761313,1179.989345824317,339.44535628684037,4059.3463489235946,210.2655067112272,-298.73076457618987,538.2812232777134,-1011.2888999703579,-1100.1578758797787,-1040.673866099059,507.7236806963528,574.3269735456478,-133.20935093891757,-14.609837749096707,174.3555808938897,-200.06155657534123,171.93541943013216,173.15579075578768,175.5507799500813,749.6295555318218,830.7877619529653,6.8508186867300065,544.7236714209271,414.6661418920898,-85.60137387649287,337.2410976192879,426.6922705026743,284.08995054015804,64.84181015078036,319.1185227470112,-47.22659617602911,-240.4790959423058,70.98660326293397,310.6625668259158,197.19403277817713,157.47296891568297,87.19388896903239,-79.16158296417389,-244.6649307947305,-190.1047839853853
vesicles,4743.804004584622,5301.433467833123,-1475.9367867190197,-570.551990887113,-714.9327534171018,2416.007658147894,558.1229196870328,397.24386530893605,1010.5093582326147,-719.2141851056485,95.14462885956918,1013.9052747610534,633.9391141369516,4288.972091971011,-296.39729658927735,-650.9501926451854,71.34368266891438,-43.84771928158538,-133.15527792537023,-525.3264310574606,1348.6150642946018,113.4908188901476,-622.6585263832764,595.0930582197074,-88.9644680193599,-67.77846731933772,-163.70828090599827,-338.2474031167472,414.00202298045815,338.43498579466814,764.5365835691207,-201.9203923573046,-188.63986616500145,320.98343022014046,227.7247342844531,114.36303210580934,210.41192199302694,-61.07103952354666,333.37714212464186,-264.04050163088374,-10.829421702859754,118.57374775014607,102.20332756839994,-28.674886013555035,336.42241649678624,270.0781237848789,158.95045545694026,95.27438213299004,-80.31932170267429,-29.089996912298886
