Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
pustule,-7923.570247355691,-5200.272435072687,-3891.107336699099,-4986.156075436829,-858.6665048303034,253.42728193862493,-244.1852549338363,701.0262740559685,-92.47152416149738,692.9629312317131,-344.7644225889789,-239.271815132854,273.3656064994513,227.66387909687666,264.098657285921,139.50080709493494,-326.7088575361366,-1404.5083698054905,-10.093919988875896,833.242066061884,710.3097301079508,-120.514741517764,-446.3673032852896,451.2946870772233,63.25805679336891,-220.94015850631865,529.2158529949037,49.851527071798735,-645.7932065902917,-47.584861904554366,-527.4837749994593,-208.08860703876354,53.897733915054516,-133.14322965409087,-10.019598927902672,299.741794339707,-3.8643960199346177,-405.83020961908284,-178.45776047657338,-44.130582307196,-73.33033198672909,98.21815712350131,122.87162046828233,-67.2802028891405,-239.96389254065556,77.06563670572126,-261.71145651969476,208.54253226361658,-12.402919301543935,-207.13693567003813
pustule,-4682.972780308136,-5681.809522903451,-2186.1286117544423,-5632.1035166828315,-1037.5514908917908,-1129.1847972061287,-527.2502715229767,59.9420343715719,-39.675020624959984,811.2760830570196,-40.460401752962454,-258.35065049379153,-7.409112359676091,238.34875599812725,430.31921375738585,97.14792431115139,-141.3204334927487,-769.2961225254189,-158.97789562330354,506.97855530579665,169.14363817334848,-10.957896380009895,-363.437380873361,301.5512236484126,24.749713128474934,-155.06115526748067,500.5584185766448,99.50329198747994,-379.0075382809352,138.42528785604824,-651.937463387552,121.49090102863295,222.37469215273097,69.59695399625687,-79.12040556577077,81.47604713513076,-72.70832478495727,-34.95729664673475,88.0770257623161,-118.5926398624007,87.47580927325622,-58.60748138216217,206.0653685173381,-85.43195354763755,-55.36566898183574,-6.5847890337394395,168.020605181465,184.92779451808812,58.69880191461409,62.82030919505753
pustule,-2130.3040602679716,7796.931416000411,4214.762819008401,1502.1854546637574,-328.9670707127756,-169.1173176742776,-1825.3869108193019,1058.0724180377329,895.8608259672752,-547.1580812252352,-572.6948479451053,156.20372502515298,-121.96420088650478,-1005.1329740910892,410.5825664976304,47.559840650626505,-80.82120925836323,919.120619070942,-359.08155512570465,-149.12180681602473,258.0091789917382,234.5007313354984,-74.28438670636032,1971.3069699404862,1084.4148324848297,-885.9567891387126,-980.8994418433904,295.74869177962745,171.95948799134786,-1029.6415618338724,-721.2948844589348,-32.03986101301521,-1530.0087878956638,1048.5970249656796,-311.26523819808807,409.5717989251938,-771.0391461321819,-527.5118534976937,-41.631912133959446,-434.0202547843441,261.59890487912685,859.5299468403846,-840.5477022775216,1188.8657828834935,-164.43946229898077,505.9607461926975,75.50938446326877,487.1608544077775,24.087129316125065,101.77156807187404
pustule,-5307.613058917176,6367.749227791127,-2983.6406288415474,1815.06250531349,-299.56417318532186,-2193.567453406881,-796.2493058380426,86.79897726549147,361.62404859827683,-658.6770433357385,-302.56437242517535,-466.3664352091386,-524.4754767746449,-172.5854423077307,159.71972708026775,812.9761869456727,-41.95776924017653,263.90755336204944,563.099514640511,-629.1157804216974,427.9815322270358,-132.16863576764774,458.3218472007381,-240.70025288504544,606.8762048094364,610.9551666868523,-85.59298736287704,-42.42262913217912,76.23428114697384,-415.3547293263099,503.3606211371394,-222.74654027202934,503.4323819889129,-128.09587129294934,-372.7099379053933,-134.84998231688633,136.76381178236358,681.5942370799111,-191.53067991288268,-113.26567710993339,17.701106338188,-376.76392642861884,-120.64952631859596,-332.3231552335167,-290.07162861745456,-553.3114976572423,51.48287581121534,49.545989663036714,-4.509152915145543,-58.15482970764778
pustule,-2800.2968911269118,7589.875529361301,-1553.7267539452962,1023.0750181920874,1438.4155639323988,-2210.230244952768,-1018.8120896131487,1517.0188605223912,489.50722562917286,94.58980190630024,-5.845289341990597,-1073.1238665429444,-1434.8483716180665,-78.51832628514522,-373.6072496126912,1594.4385648515797,557.9998030961237,-1453.5464418118922,689.1747700547752,-718.5733534488957,495.36981890397806,1312.670881881814,-309.85533133354363,-1098.2690881475796,-1339.0956678237524,-855.0411312656214,1487.0569571047988,-2.735008778075436,371.3736712815969,-701.55426674532,-666.953212853146,1758.1011371438317,-488.8653708902943,394.0490997064166,-213.9220438692332,74.93889679043164,85.0968024604126,-450.77927916241265,-51.78678963587015,309.09489992651686,-211.80379469784683,234.39950748551215,246.0218665914545,506.7798909467864,111.19026169091761,-302.5120310154924,-581.3095353681138,205.61385375615666,603.480486779766,-96.63090592597989
pustule,-6710.473069934529,3443.8263426041167,4642.935826441062,2667.9542298265546,-1618.1740068969546,2380.806735635154,72.29741263182976,-1303.3742350913612,1088.827223182024,-1464.6345778165241,-1236.8458809486897,-833.3323840262582,-494.4719678877035,-430.8925503286326,-1581.504795901439,-278.4399281669381,769.6631662487713,1201.0825210722103,89.73479721705436,278.3814851798993,-742.1328670929565,-45.7484795869575,-198.46728554361047,-1.2728540483190027,-999.4325461587513,-350.039373491654,1413.1380145378055,-80.60871331132782,320.808646123429,597.4100588809335,818.5208082420805,661.8903233825783,315.1576642265884,-679.1537076757878,193.08520020114557,-439.24001407681027,339.51867795385886,-102.36055196039425,-701.2004227790807,337.8960045142346,-15.499947074234887,-709.267096734508,1313.4147961134656,-923.2374074682841,11.751746875776366,-48.93750199677626,152.3106445041616,-231.29373009346938,-183.99168758942145,-486.4053668945827
pustule,-7930.018503164957,-1079.1578786741575,1863.634355402176,3398.7006343464086,-2164.757061643035,-3274.9915609596937,-1162.6902882364552,43.420456600075276,-1015.8449548256618,-367.7293914445684,-535.1744498639877,-267.1739382011913,-339.4474596216178,-436.7863509683931,358.371334902741,-186.85640126849427,211.93191443475936,-1176.2665927674311,4.001829177714044,126.83304381525944,-1586.563083753075,-673.4829291651176,552.2679154217536,-238.39911754263576,282.40698913079626,-184.13782869851914,-1371.2078767462824,318.62948425653207,-45.31941034131839,543.1961306648448,780.9948258874617,-28.46724619870775,591.8816167781288,-346.52397516312294,561.4341411682273,210.95738375552864,103.5662660090944,255.33486288993203,93.3398323743346,-473.91714227397813,486.4119687872234,-1290.6503520863487,257.1763018541203,-593.6296703135596,-450.08665496141685,199.30293183888398,384.17217681343857,338.29608928795153,874.3831459934352,-227.32329654772528
pustule,-2950.301164391823,-6231.905740824152,-2917.995400487438,1627.8156065194853,3359.652450645178,2876.2037157938266,2626.190774432316,1447.993640010974,-166.24436043648305,-2184.5433799467523,2012.184537901407,128.13673538640694,2629.0767025080227,-917.1723016632096,-107.03996892299668,1424.759599337124,196.8857672010786,620.9276216229174,1707.3507962694243,1128.4554263056232,377.84987030590895,1312.3255442321606,-244.64049903027842,-354.2565228460211,-1383.1288384414,-269.87300710171394,-572.3114056155566,-189.81358330823952,29.289752228451164,1377.763996417558,777.2119939112711,187.04862981466914,58.31402029058164,490.7469832845377,780.0506916572878,879.5711795823912,538.6346965273519,514.2453226138548,914.3211651300446,-1199.2889894409452,-786.0784423936678,-79.15520709608869,-258.337929952275,-121.18556405501224,-424.2279262261851,1447.1600419012216,49.875793339865,186.54543939181454,-102.93109024139,-1011.5103127567407
pustule,-2805.732154320965,-7669.364729574398,2758.1083106976985,1263.704859210012,212.7017001575824,2481.1821494026804,-2310.0129720176697,243.40546368455054,-1705.2561205696004,-586.6760620737416,69.51033731980829,-1052.2126630995706,114.52557173698764,-802.3116297052442,-412.624852529304,-1241.3989298596587,243.13879958767373,-411.44936258407273,-1213.8968720125713,42.661689291737,1134.7174377438303,555.3598460011613,-773.2009241646912,-635.5146722247564,700.8518769975096,-1203.1391531394504,-985.3034656304566,232.85461487876884,164.42676502034732,-1124.3443560471533,227.4740480771448,753.284518993492,319.42862969931394,1861.3307001496898,-711.5381487616564,-128.96290419653766,323.55238856331084,268.9784468772495,-98.509741565085,-1192.7389738686202,139.2112234910591,-122.05735442378563,-1460.6071750110902,-308.7672112870201,-501.0535230099969,-1485.1599177400315,149.59863821736835,258.4442387851031,-339.3187310117471,-208.47682415677065
pustule,-6419.92832629018,4783.640205734351,541.7747128052987,3368.1390571075153,-3296.56901380461,913.3999175801966,-1198.557036536678,990.668660775945,-364.7221507561363,129.47519353484893,671.118452024895,1028.0791264901936,1317.8739639840487,-1274.3747351185966,740.0504632029979,-1146.0299150988963,535.8233305284256,1789.9437584639252,411.5620528958594,101.87049084095528,74.73640247638049,-161.2780005355089,798.2329918159905,691.7210546623377,605.4978809750708,217.98932209325073,521.6560481657596,-829.6611340389818,-754.125888738994,1210.3656004752252,547.1447167841884,-746.5901986911554,-204.5294213677401,-838.9875625905263,1778.0385722704425,-173.81575118361624,-409.0075283802276,-16.874618341869596,413.8977135230131,161.305833081533,37.867905054907524,100.42245008358793,505.1938863192126,867.1966462839981,678.9211711410602,368.1834594211159,-283.01960164103775,-121.92043442169495,24.26877720038642,-285.8266435908369
pustule,-1586.4523873306234,-6088.038662833537,-1036.1093553742592,1395.6374694813956,658.4139709918549,1700.823476972802,643.5958029637875,268.04653090139436,17.849349523005532,1486.0605738451613,975.5081414923494,-361.0430081691228,494.7167497307876,-1503.8487053890397,-1672.9883277224033,1010.7541614964348,217.82675464623446,-594.0767204820903,-45.54169703384366,1321.1179535753504,-279.7136602083419,3027.7222187433676,-784.8900802815277,-364.86747755631853,-1036.3658866893984,-1294.157246896672,383.29060267912485,-716.5801790465433,-125.55396435943949,452.0710557420651,682.3330920089915,1307.3972571900226,17.196344593744833,746.1131403346618,-894.4648933228187,378.67651009235624,682.3235991094107,657.341360161475,-375.2343651487512,-1066.2840357946827,-656.7051748978548,-797.4254234272267,-409.0556615323353,-167.62217182018128,-1043.3108666858886,602.8636887693895,-159.1534385213679,68.33018634108548,-53.01965404223727,-121.17592224940122
pustule,-3726.045244401698,6480.803782539784,4534.7180781154275,1050.8393076657217,916.7889682881527,-522.7986993464401,-1123.9968030528134,-1076.5314672739305,-685.8415115691705,-970.9870889611346,2151.352400828909,-951.3843772142044,584.0118207335719,-1699.0980603233645,617.2259555367339,140.0389545581559,1413.9542863245406,1408.2250679369263,660.0695813699534,832.5958227596935,408.4040548507352,-91.03985560178545,-573.9875053257845,1791.65607618241,-953.9639099998299,-171.2424714621037,-348.58487013128,-2.9113607783269293,143.6935365365337,35.288824609828566,-71.138995572222,114.75583779605483,-911.198675825582,-555.8250879524254,30.5135647113053,570.5808070649663,-702.811389864061,440.8088311845188,-1644.7781299450164,-609.1501580074303,-366.2003130542033,-118.71447195009806,396.343467434288,290.29022180497685,-6.8904175740262215,294.4893106472932,-866.7034307584104,128.92810054398475,-8.088403939461653,262.13678231871756
pustule,2671.1395840879723,-5387.908659854201,-3588.9651006985814,1326.3837669668344,821.5656526210861,200.5404417422516,-461.8747536440394,-19.728395518259436,680.6852445210332,1725.0107174651787,885.2596512480094,231.70565878612953,-235.53369050905596,-1274.7578244550325,-1067.4160114269494,1616.5662993508904,494.0014006708416,-1865.4118599128126,1038.9017683222496,-9.900316718166438,-287.90217674070703,1195.0626035226398,707.5258110539123,-1264.0251295700639,-1032.5434953611975,-308.48554094685915,1096.84790842304,-716.0825173145921,-427.20571640061775,1425.3029213470093,873.9559282835228,95.37906628144343,148.64027044101834,-554.6974018672321,108.16060867787381,70.02731069949607,-152.7053816328066,261.9147635891665,-159.01776509601834,44.09262299279647,-50.008208430144364,-408.04080796209746,704.7330000692112,-813.9016912699014,453.40898702088697,179.471155315467,-91.94782132365201,-141.17201179129106,-264.6261513017839,-476.7450625930983
pustule,1556.608056796056,-4980.639858154814,6110.2721269397425,778.7350305542619,848.6653510335378,-410.8445634503443,-1786.2916938327764,984.0183067132239,1174.3137463662342,947.6414339327173,263.85599596597393,31.202173685940707,254.10929378268185,-1444.3486113746812,797.7383027518534,1092.5408828790883,-148.5007853337059,-554.6525753177236,156.0127490695583,-1.9597704178476099,415.0640459633599,-452.38559818078596,-50.81347419948094,-4.318367281643583,-36.299145337550854,524.7463734442996,-676.5013367042617,756.1290649982492,319.37052602963547,70.51436472824003,144.9021584558905,-349.94045451485954,227.59822647612833,-61.6826897463738,-756.7410812989597,-211.9595016315346,-172.5637220234805,250.97212435087408,360.2947101134216,127.7426715925111,345.0952219776218,-82.81429580981545,20.09568568262337,-483.3925029629653,-206.8535217171423,328.2535342015101,-177.45678941075738,-144.8496296610331,147.8243336292861,599.8254239330681
pustule,2787.0250604344333,-5866.439832839591,6313.43315363275,714.755294760442,1199.2403667824508,305.300163984459,-1121.0456947707544,-390.5987941670787,511.3195049969539,943.5676372569685,559.118021802562,840.8955209860796,394.9895298517928,-1967.4319027942743,-460.4541755531968,-1032.1192837677302,-392.29501581327173,-423.143529238329,267.6615249322125,-147.44347021009904,-210.0121766307025,-312.395638150215,-432.69736144485216,-176.20578257675217,1081.6856064691904,-564.203310790345,-631.12909335784,-1132.7396233893974,-208.22560218666416,-416.81488695041446,-730.8963868223276,-437.14326762646095,-816.1884325824185,330.70098927270664,-159.67965998689644,-286.79374249004434,-990.4058917162625,140.93256888613527,-302.67538517724523,211.9111225759054,722.9182510194847,-161.61766609685776,-258.5572416857214,521.6206513721486,-233.2050983073483,802.0428333130855,404.9777146499872,-91.82015220039524,4.7771928569581075,258.2767354900584
pustule,-2092.601516675819,4773.372774175652,4978.7639534811615,591.3529204816048,1929.535948501957,1013.6552279363201,-1167.1225617353173,-1070.9129784796771,-375.0013049869902,-525.3256459907544,-440.61602256589543,-856.9604193171692,-700.7588481285237,-1132.735088257946,-779.5279627937191,-226.24879401561998,-509.36646981507266,-38.924046200091034,65.38026234575081,-50.018222905415215,-100.94971782303135,-604.4191163521207,1087.0889699317297,-603.7610394889834,176.35167758582463,-65.31933828709678,779.9970875557948,348.69811456897827,134.62769202529418,-557.0502018207887,-73.28980346609002,631.0857577634325,324.6835445357893,-87.13518292997323,-259.69859081719125,-512.9922648313145,470.3584852091954,281.93825677205876,-108.21614636366557,80.38717475157914,-321.05060591463257,158.06436555996308,-464.71600636571407,-286.799496650755,-787.7459909957535,89.42465501147555,664.8293418688603,-121.609734950948,-2.127311863539708,-201.07037940646978
pustule,-2897.677425689359,6286.365444019269,3912.942460570121,736.569546020568,1509.2467292137012,1445.3573780734812,-832.3516409106503,-743.4409926041361,13.42462089608276,-1336.0591277090846,194.45029886856264,-654.1724269894729,39.59023188661373,-1386.3358689648771,-689.2919234506786,-435.1147515109321,1005.4864540491316,967.7394768062358,13.011406965368382,538.6841129564959,1051.7210757000744,-152.08599755846862,55.345220885444334,977.3302884496902,506.5327324463045,-797.2989024750653,-298.00503679727285,584.5176945879751,934.349800710154,-972.8862381235908,77.77514931583192,236.15994856082733,-761.5204117570363,235.6458708223408,-171.02816928813445,1197.9780714817396,-20.303935145362964,39.34458699088118,-42.06279563768038,-275.2461580798257,410.5235159148895,-256.40922865676635,-227.8187417788051,1028.995321037036,-444.3568849039558,853.703540964812,-189.44347969978992,376.591389428535,-302.5360607192627,233.19087684006433
pustule,-6309.4646263552495,2895.6649153267913,-1090.2037078851565,1948.5564840432696,2755.6984338751968,3671.881359635284,-866.2220222478323,-1629.6873900264509,763.957286690372,-1803.3697591777416,47.98575094412235,-1592.4679012318952,5043.445971364064,-1636.5103843083277,-1092.6127336674492,-485.07344402814937,-173.88090040276737,855.053993635432,249.1252719265721,388.75713786220564,2167.680008623927,-1039.6830260433685,254.04566951015713,-924.9084131721368,1561.6540252179045,3537.6434756442522,626.8260317679511,-318.300343151167,15.307947167418487,-700.9471381920195,12.068049014201934,1125.664096673412,494.91862344124814,-2.0732037252445084,493.238212132587,344.39121893457036,27.348710813523645,1015.8003308432296,-183.23045290358658,21.018259364951103,428.91623916006733,789.7042019569773,-907.1776114081973,-47.87573763721282,-185.8891909800086,716.4372309469277,360.0042456199925,-817.1491684778767,-631.0103965792487,680.2300041874145
pustule,-7732.754598648157,3561.3826807122377,1282.491726955648,2584.5762327255006,2520.801083267969,-1248.5498114392465,-1600.9207311381044,1977.3517217899941,-1341.0277178689164,2288.8249229781877,2998.314781213101,-3648.6593706040935,-2077.073887700262,-223.51162842794764,1591.2759102793607,-46.31590084114797,889.9374741633221,-724.6852798184183,860.5156761291028,-2556.390708784632,1932.0155144189675,1552.996060308826,367.5920668644641,930.2124505849738,2752.9630595101316,-230.01697194280015,-1027.1252826903706,232.45815855704888,789.5244480611597,296.36236237850676,1763.7003561468878,-2356.304481869194,96.5122998543844,-284.3848177631259,-153.80303150841507,1583.4839822907634,878.758667449864,-480.48710691683846,-379.11596114082846,-548.4227005538236,-1410.010221920988,158.81766671664943,-333.2727502793383,719.2303237754824,-135.7532951902617,-1202.8500931295134,170.66384315136474,-408.2550871976094,-903.6643074571754,76.41257275426946
pustule,-7169.791556843679,5901.255793134751,2188.154635187142,3667.971503393543,857.1490838261253,-2094.5092960644192,-924.5922766132883,-3061.9859867999153,119.40835752531028,-2634.27135793242,-1506.670344448687,1496.7635690790726,496.51530100787716,-1732.6986317362728,2436.0724405100104,-718.9353961195849,-1114.6852833533314,1280.7612938132838,1247.7349241792476,-2416.372031260982,17.409129708537513,917.4994771074824,-1623.9253652959626,794.301049950182,1602.2701202147448,-886.3181554716822,551.0901498810838,-132.29780898341568,-465.88635134430643,-2285.872665349433,-853.4155050299344,79.690992984095,-157.48143653988012,-442.5637076133815,202.6376915138832,-50.437822873645224,186.9149267331087,580.0522662569912,7.677876731884052,191.01398216081444,-398.86688989426864,95.95564074705834,304.4138413368144,-416.7616000693862,-1204.1492927877582,287.5098497071493,164.46062405813728,291.81752308335564,92.0156401887952,-305.048242251314
pustule,-7065.628554728435,-668.7215832859665,1060.0168214784696,1510.8758009175838,3388.0967416235167,-903.0704521932996,1995.6672231116881,220.44712746405227,1225.6620207946753,-3684.7115489205876,-92.49126632711896,-11.325551871610523,2053.3332326859804,-1543.6240964063807,-2624.9405175682055,241.2254258934216,325.4837237079452,-175.17484293824498,1198.8021656299493,1129.2894419321228,599.2686036465924,1497.3812714827259,-5139.692630945555,-357.29829461377096,503.42503497727967,-930.4072581898969,-711.5534708934771,-1302.321173995429,-1.376565134727249,798.8234895536523,1037.8096231326695,-439.133746980389,-476.01839536536454,-469.79629864755213,186.26293262115718,-285.61439560500474,139.22211522843634,203.79716927249598,-42.80492593549523,-764.891787118663,-416.84846783058197,406.3520066268671,-628.8275228554849,886.8569745357394,339.8699780476638,7.654524122622902,-527.2909050786315,-337.56899717613766,461.64264155497926,-535.860654123154
pustule,-8048.535978590269,3900.5120613220743,-1232.9326444164963,3283.9135668796744,2574.446419779452,614.9310819206288,1441.6064162314412,-1097.7099843081046,2382.213230242935,-2112.2897129619473,406.986470693599,-666.1999327614529,3259.6161670829965,-1046.19638853358,1210.1835459903039,1134.41398386909,-270.15959029602345,571.2390191825845,1591.4740332103459,-1276.602921881644,2465.0308063942357,-3819.2218911961854,-434.62577784652217,345.2939771620431,-503.620951889906,-27.45060396755803,99.44480350888253,-740.4501355791666,425.03141173072913,658.7951127224668,712.3138791977241,933.8555962176168,-1576.8713954913142,-963.0829551373342,1945.0362164930052,2102.8302833432563,715.099895597729,370.6945128797576,318.70157502793,147.98637658710774,-428.2725511677797,1405.89557310193,-420.69046063745196,89.82823803583415,-1344.9547519825342,-233.5638167624647,395.25988200230324,-507.1781899162343,53.663956096809706,-1184.3643158062155
pustule,-8569.363824935583,-2702.468897023656,-531.0192526958867,3509.250899367076,2480.5361192094983,2381.0057335479796,1400.8181692416802,985.2807850186169,-1685.7798819934656,3311.4440391361168,665.2585036005796,1656.9479350582283,897.7425461086572,-1512.7900633030483,865.557948872096,-1621.2839356240481,-1491.7143363778305,170.88993725279917,1145.2515298717851,2507.646245935477,374.2232545369261,-1483.7550018338295,71.19700859450008,-675.9933163366363,-202.0088156066228,-932.1567792087762,693.2944756990289,-130.54236959772902,6.395183250946129,-2229.4409510731516,-1184.3461031146817,3.316617405958508,677.9368114336506,-252.17348222018683,608.8490594461971,-816.3543988868911,-1044.1273346732526,480.5236461553995,47.166468196553744,-108.35022941675095,-17.428425114544794,-12.27378721615596,-599.6615826899707,-61.1977583746839,1314.6470775543469,-253.08298592929822,232.1986363620347,-341.4574760924631,-545.3240865355666,-216.99759295537143
pustule,-5042.587170094834,-4176.155804028139,1468.511656755208,3218.1075011938938,-1196.262526954846,-2012.0981965757596,-1832.9612760293653,-2972.3638766569566,2135.4671166268613,-450.28809628504865,-284.9813769141427,-336.3768719330824,-393.0298691731187,-306.378633900509,-6188.904484549162,2018.2636134551346,-221.6539555679258,-453.88369675018055,458.77111256799344,202.3257769934614,573.1407631773525,-1202.7894752513732,-855.3187533657186,1354.1132601266816,-90.74814425596522,-710.3747457278193,-1114.9127694870233,-438.2081145636712,-6.5465058021695866,-86.93090390027893,-734.043759272798,1734.2440727990304,-1394.7373338265152,-185.43748168490893,-755.9864956676905,-336.4088923913909,-548.9246613636493,-444.910219804787,-93.83566664077784,948.4000815990731,-438.7492042305962,90.50355030002571,-246.85519796693222,21.871100973951236,-177.30480510986317,321.1689734025561,-620.4297003403717,288.10310181672895,377.26612072092894,-497.60131425634603
pustule,-11205.904955005744,-2139.8883469870834,2409.4722278525433,4166.837455269198,1854.4006671537968,2158.3974967895497,-2454.922097867657,-1701.5655171254716,2972.961002620535,-1949.3483589876378,-377.2161144245686,3041.419742886283,-2048.3135721243148,-900.933627128204,379.99444591760783,3151.1558899226825,77.56276729330963,-1529.265109083185,-363.6700996343177,309.73238490801083,-384.2103950054946,691.8337257864938,905.4170254231157,559.6570899790235,390.885906328379,-193.1748444534912,-1413.966820553709,-1131.3344081325954,409.2135881406961,-598.8515575365873,493.67963474604335,-187.36893526652625,-232.5344037669684,36.05788173090507,-722.403526273052,-327.1897040363049,-908.7721757515536,-188.83978318970682,-22.57135334005793,691.968225062011,1299.0041981795143,-1338.0839912550055,1201.7632908224068,-105.67752710363705,159.2342150106799,-1131.2742727541447,500.36732713987675,-233.02112793198927,1167.4804138325794,1051.1814729489688
pustule,-7199.803384798594,4884.63851761907,1482.1009513321865,4442.429335483802,-758.1805203138241,-1749.7545133075341,-3101.8104222698867,-4090.185218594644,-2289.8543651161535,-2612.0044272359055,-1275.321499269216,-709.6259590983477,516.907503249487,-1376.5430064358131,2547.311123468849,-2650.798844153067,-660.904304540628,2339.8756635794375,109.52842420423457,-276.03346068107174,389.02988500686,1498.657321586623,-484.3601176433768,569.2404670496527,512.5301152830959,-1668.478405766787,1628.9680713062476,-686.5500761093274,-416.7638214634398,-89.48435701807273,-652.4041001199056,535.1924577245346,-946.5485458177171,-28.60590034220816,-134.26943106101228,-1137.826679532502,230.3457813702247,1044.9138870244774,-1353.0826450146458,-910.4695471734234,-568.3871582452922,617.0983498228452,-822.732753268244,313.26618922800844,-282.816414412656,-693.9003501530007,369.439356913392,59.460161511558546,188.7833093271279,1193.20743666465
pustule,-6272.408198268518,2798.1380287149873,1389.3179074278578,2018.7319517713042,-1991.9856479420077,-1116.3143869334663,-480.8693373244366,1970.9983823062696,-171.1229245148358,-1710.0419181483041,561.4070449709134,114.95298806943882,-97.93994480311983,496.3523260043321,666.0849004270272,-53.650211336767704,781.9562992787082,849.1065988250355,-1292.1630069194935,702.4799416447128,870.7757820584957,679.6976995299239,1068.1759213658095,154.93578550636298,683.3237824312945,179.0227720466628,-94.16985918462801,655.1035004683116,281.446027155419,-1613.594810362041,578.1333027601266,833.4463657933875,-36.42779524558596,28.570379097210054,730.013640687624,-56.70977540431991,-189.99889097704008,82.29819384213754,362.1285437281982,404.43145091736284,641.6696321926725,289.43497241782524,-727.4350659938926,347.5255022704695,7.383486664593443,-1307.317057692031,-177.70689881565423,-16.54148814854972,156.38452222149567,-278.72073360342927
pustule,-7130.302344249548,-121.80384986990497,3730.697021578107,1628.0264487833342,-593.4425609514267,-840.9608963302087,698.7639631337358,-1169.1355338352025,1461.6907436674292,-1184.1419258340609,59.865940307555995,-91.0828828867439,806.0849237092308,598.6813088436169,-2.1538896354696826,685.4944913575794,500.96270142243026,151.1583891152694,-214.5454320743882,1128.2258339002244,-559.310368719179,806.7228473726271,294.2389580945926,198.1952940265888,-640.6195779778444,-166.40097162933688,176.17461907266363,-413.8471202973749,425.46193625004105,408.4099603812444,767.9373693065155,590.6370403526871,-927.0614055053559,-131.1621175129125,-30.094564996569922,251.17274443199983,2.574369820239225,148.74402234139194,-444.5024806676499,82.70503107769022,-98.53877502046537,353.47151764590774,54.670069056937194,408.7846959381992,204.65975379303995,437.7429327558855,415.1157311307847,-341.10640485405446,480.30760577256154,-655.0015103937181
pustule,-5308.781146346912,3966.168165533237,-489.6908027144939,2227.868890376431,-1781.2482000465855,-2822.923727523964,-131.6534228692159,1682.3583185592797,-1395.607954904317,-673.6025441537295,429.6491332366778,2.7957951879239578,-690.633416215242,772.3337042349236,800.9397230557149,856.558643529878,1079.1848252477866,806.3372503809321,-281.9155037641884,644.0579299487738,871.378558403175,-251.59204207143853,-43.24818556006278,-658.8835240262913,64.49609723272344,-219.09314419348487,337.0745614249741,31.123239498531756,-115.48686239014178,58.459482287682484,420.58825725186784,-881.3696757312674,-254.86482884305838,-341.082040611332,-695.9940754444815,-234.07953105315715,-169.47947001654592,106.27328425851134,401.5607511073234,-331.6305281161459,567.4075867209943,-67.50265603016742,189.56794250940692,-208.77562005825052,823.734199896897,236.09537161024994,680.2621568317271,-350.6368929174499,353.55869912762756,480.8831951018904
pustule,-3377.467617043223,-2818.155318139732,2659.3967515793133,1424.4856766251235,-709.8062958103875,2381.718110472983,217.16867924445174,3096.4608385155007,-785.0852646157223,970.1582705925016,379.1399365777981,-941.1356939576805,-951.987386536787,1042.2451312283442,1056.937696700747,-390.8586533298108,-315.03720446597174,690.662436356499,-817.0864320845701,32.59407257033121,405.8638899984449,-1388.3450416513135,270.38315503151597,952.6466304903493,-170.9332416187593,883.2293454252504,-688.2653386764226,-89.92401060008307,-227.80713434683753,-409.84331122073905,580.6933092842445,-410.43845035255396,-169.17167976357646,-103.25788063391938,1308.4228612595575,-850.2467180821949,-41.62256235172318,-403.398613218804,341.67676241970435,633.6263686713758,-299.2819081005194,-569.8569543740073,-555.1523793698676,595.0680884078514,791.2965541725641,397.49998466727965,-98.05641350172552,-465.53750226431407,466.62941266475366,-54.2010086204462
pustule,-5669.968257510633,2643.2640494220923,2196.4632555789713,1742.1944824371283,-1015.0919749095016,-1738.8279560141161,365.26588605150846,2395.9602782743873,-746.2688681670841,-651.3118602712487,1324.6123504682257,-549.121827471755,-304.0154747743188,705.6965020946376,1083.525180034589,-616.125386013925,601.8555327792392,578.4988964699832,-1334.073324956282,300.2871099395408,916.6256763496308,70.94424899137162,402.70832345801557,-575.4228586932616,1035.8078072300852,1020.2734296806019,141.2660959987315,1022.4593952596783,-328.3246119314215,-731.9754246891299,322.2136130824135,132.76609727938103,-330.9577921527913,-190.69947596673498,805.860507950163,-114.646360947006,-372.71781525918766,-320.33570084401134,994.837241693516,666.4577946160712,173.97172292243704,-545.385756620399,279.96705691919703,-514.0570540861155,153.92040946138758,-676.3103855695907,-198.90843628524257,314.63509197138376,-78.32641988625531,58.0459937364383
